datetime,open,high,low,close,volume
2023-04-25,106.61,107.44,104.56,104.61,31408100
2023-04-26,105.56,107.02,103.27,104.45,37068200
2023-04-27,105.23,109.15,104.42,108.37,38235200
2023-04-28,107.80,108.29,106.04,108.22,23957900
2023-05-01,107.72,108.68,107.50,107.71,20926300
2023-05-02,107.66,107.73,104.50,105.98,20343100
2023-05-03,106.22,108.13,105.62,106.12,17116300
2023-05-04,106.16,106.30,104.70,105.21,19780600
2023-05-05,105.32,106.44,104.74,106.21,20705300
2023-05-08,105.79,108.42,105.79,108.24,17266000
2023-05-09,108.78,110.60,107.72,107.94,24782400
2023-05-10,108.55,113.51,108.48,112.28,47533500
2023-05-11,115.86,118.44,114.93,116.90,57115100
2023-05-12,117.00,118.26,116.55,117.92,31272500
2023-05-15,116.49,118.79,116.48,116.96,22107900
2023-05-16,116.83,121.20,116.83,120.09,32370100
2023-05-17,120.18,122.28,119.46,121.48,26659600
2023-05-18,121.56,123.90,121.49,123.52,27014500
2023-05-19,124.20,126.48,122.72,123.25,30251300
2023-05-22,123.51,127.05,123.45,125.87,29760200
2023-05-23,124.93,125.42,123.05,123.29,24477900
2023-05-24,121.88,122.75,120.75,121.64,23087900
2023-05-25,125.21,125.98,122.90,124.35,33812700
2023-05-26,124.07,126.00,123.29,125.43,25154700
2023-05-30,126.29,126.38,122.89,124.64,27230700
2023-05-31,123.70,124.90,123.10,123.37,41548800
2023-06-01,123.50,125.04,123.30,124.37,25017700
2023-06-02,124.49,126.75,124.35,125.23,19362400
2023-06-05,124.61,127.99,124.38,126.63,22672500
2023-06-06,126.60,128.88,125.97,127.91,19450100
2023-06-07,127.57,129.55,122.63,122.94,34179300
2023-06-08,122.58,123.73,122.01,122.67,24815000
2023-06-09,122.56,124.29,122.42,122.87,20304500
2023-06-12,123.39,124.75,122.35,124.35,22255700
2023-06-13,125.65,125.86,123.85,124.43,19287700
2023-06-14,123.80,124.79,122.16,124.38,24659600
2023-06-15,123.88,126.16,123.14,125.79,24517100
2023-06-16,126.70,126.70,123.79,124.06,56686800
2023-06-20,123.54,125.18,122.83,123.85,22698000
2023-06-21,123.24,123.41,120.86,121.26,22612000
2023-06-22,120.66,123.93,119.60,123.87,20781900
2023-06-23,122.04,123.44,121.86,123.02,29542900
2023-06-26,121.47,122.72,118.99,119.09,23185000
2023-06-27,117.84,119.89,116.91,119.01,27221700
2023-06-28,117.96,121.27,117.60,121.08,19753100
2023-06-29,120.09,120.91,119.21,120.01,18517500
2023-06-30,121.10,122.03,120.88,120.97,23865800
2023-07-03,120.32,121.02,119.71,120.56,13888300
2023-07-05,120.06,123.37,120.06,122.63,17830300
2023-07-06,120.64,121.15,119.25,120.93,17732500
2023-07-07,120.89,121.75,120.09,120.14,20982400
2023-07-10,119.07,119.07,116.64,116.87,32960100
2023-07-11,116.76,118.22,115.83,117.71,18286600
2023-07-12,119.30,120.96,119.00,119.62,22059600
2023-07-13,121.54,125.33,121.06,124.83,31535900
2023-07-14,125.13,127.09,124.90,125.70,20482800
2023-07-17,126.06,127.28,124.50,125.06,20675300
2023-07-18,124.90,124.99,123.30,124.08,21071200
2023-07-19,124.79,125.47,122.47,122.78,22313800
2023-07-20,122.12,124.70,118.68,119.53,27541700
2023-07-21,120.87,121.30,119.07,120.31,56498100
2023-07-24,121.93,123.35,121.38,121.88,22276100
2023-07-25,121.88,123.69,121.53,122.79,31820800
2023-07-26,130.36,131.37,128.71,129.66,46216900
2023-07-27,131.80,133.60,129.18,129.87,35931600
2023-07-28,130.97,134.07,130.92,133.01,26971000
2023-07-31,133.01,133.83,132.13,133.11,18381900
2023-08-01,130.85,132.92,130.75,131.89,22154300
2023-08-02,129.84,130.42,127.85,128.64,22705800
2023-08-03,128.37,129.77,127.78,128.77,15018100
2023-08-04,129.60,131.93,128.32,128.54,20509500
2023-08-07,129.51,132.06,129.43,131.94,17621000
2023-08-08,130.98,131.94,130.13,131.84,16836000
2023-08-09,132.19,132.47,129.51,130.15,17745200
2023-08-10,131.97,132.65,130.04,130.21,17855700
2023-08-11,129.20,130.44,128.75,130.17,15191500
2023-08-14,129.85,131.91,129.59,131.83,17526200
2023-08-15,131.59,131.99,129.82,130.27,14769200
2023-08-16,129.28,130.90,128.46,129.11,17548400
2023-08-17,130.45,132.49,129.85,130.46,23665600
2023-08-18,129.06,129.83,127.00,128.11,23619400
2023-08-21,127.85,129.26,127.16,128.93,21851100
2023-08-22,129.13,130.95,128.93,129.69,15569400
2023-08-23,130.85,134.07,130.51,133.21,26497000
2023-08-24,134.73,134.97,130.30,130.42,18680400
2023-08-25,130.14,131.40,128.04,130.69,20678100
2023-08-28,132.08,133.24,130.85,131.79,16715500
2023-08-29,133.00,137.29,132.98,135.49,30803300
2023-08-30,135.57,137.25,135.02,136.93,21773400
2023-08-31,137.05,138.40,136.82,137.35,28147900
2023-09-01,138.43,138.58,135.94,136.80,16665700
2023-09-05,136.44,137.37,135.56,136.71,17730200
2023-09-06,137.01,137.48,134.69,135.37,15814300
2023-09-07,134.60,136.58,133.96,136.20,16976000
2023-09-08,135.87,137.51,135.87,137.20,17810700
2023-09-11,137.38,138.26,136.55,137.74,17180800
2023-09-12,137.13,137.64,135.93,136.07,15212900
2023-09-13,135.90,137.70,134.93,137.50,16394900
2023-09-14,138.39,139.55,137.06,138.99,19064600
2023-09-15,138.80,139.36,137.18,138.30,48947600
2023-09-18,137.63,139.93,137.63,138.96,16233600
2023-09-19,138.25,139.18,137.50,138.83,15479100
2023-09-20,138.83,138.84,134.52,134.59,21473500
2023-09-21,132.39,133.19,131.09,131.36,22042700
2023-09-22,131.68,133.01,130.51,131.25,17348700
2023-09-25,130.77,132.22,130.03,132.17,14650000
2023-09-26,130.91,131.40,128.19,129.45,20378800
2023-09-27,129.44,131.72,129.38,131.46,18764200
2023-09-28,130.69,134.18,130.69,133.13,18201400
2023-09-29,134.08,134.89,131.32,131.85,23224200
2023-10-02,132.15,135.36,132.07,135.17,19210400
2023-10-03,134.93,135.24,132.82,133.30,19628700
2023-10-04,133.66,136.57,133.43,136.27,22848000
2023-10-05,136.13,136.50,134.46,135.99,15922900
2023-10-06,134.94,139.19,134.94,138.73,20819300
2023-10-09,137.99,139.97,136.70,139.50,16599100
2023-10-10,139.51,140.74,138.43,139.20,19554900
2023-10-11,139.85,142.22,139.84,141.70,20146300
2023-10-12,142.16,142.38,139.45,140.29,18173100
2023-10-13,140.65,141.34,137.97,138.58,19438700
2023-10-16,139.73,140.90,139.32,140.49,17345600
2023-10-17,140.03,141.25,138.53,140.99,17424000
2023-10-18,140.75,141.99,138.71,139.28,18304900
2023-10-19,139.80,141.01,138.60,138.98,21831200
2023-10-20,138.59,139.04,136.24,136.74,24953900
2023-10-23,136.23,139.02,135.11,137.90,20780700
2023-10-24,139.16,140.71,138.75,140.12,26535200
2023-10-25,129.77,130.10,126.09,126.67,58796100
2023-10-26,124.47,125.46,122.32,123.44,33907400
2023-10-27,124.03,124.44,121.46,123.40,37367700
2023-10-30,124.46,126.55,123.88,125.75,24165600
2023-10-31,126.27,126.56,123.93,125.30,21123400
2023-11-01,125.34,127.74,124.93,127.57,26536600
2023-11-02,129.56,130.09,128.11,128.58,24091700
2023-11-03,129.09,130.73,129.01,130.37,19517900
